Teammate ID,Billable-Idle,Billable-Meetings,Billable-Production,Billable-QC,Billable-Reporting,Billable-Requirement Understanding,Billable-Rework,Non Billable-Learning,Non Billable-Off,Others,cluster
T-002,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
T-003,0.0,0.08259587020648967,0.7168141592920354,0.06489675516224189,0.017699115044247787,0.0,0.0,0.07079646017699115,0.0471976401179941,0.0,0
T-004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
T-005,0.0,0.0851063829787234,0.7872340425531915,0.04521276595744681,0.0,0.08244680851063829,0.0,0.0,0.0,0.0,0
T-006,0.0,0.0625,0.89375,0.0,0.04375,0.0,0.0,0.0,0.0,0.0,0
T-007,0.0,0.10674157303370786,0.8033707865168539,0.0,0.0,0.0,0.0,0.0,0.0898876404494382,0.0,0
T-008,0.0,0.048484848484848485,0.48484848484848486,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0
T-009,0.0,0.055900621118012424,0.7950310559006211,0.0,0.0,0.0,0.02981366459627329,0.0,0.11925465838509317,0.0,0
T-010,0.0,0.08488063660477453,0.7612732095490716,0.03978779840848806,0.0,0.029177718832891247,0.042440318302387266,0.0,0.042440318302387266,0.0,0
T-011,0.0,0.13227513227513227,0.8677248677248677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
T-012,0.0,0.16519174041297935,0.8112094395280236,0.0,0.0,0.02359882005899705,0.0,0.0,0.0,0.0,0
T-013,0.0,0.13783783783783785,0.6945945945945946,0.16756756756756758,0.0,0.0,0.0,0.0,0.0,0.0,0
T-014,0.0,0.140625,0.809375,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0
T-015,0.0,0.13271604938271606,0.8179012345679012,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.0,0
T-016,0.0,0.12238805970149254,0.8298507462686567,0.0,0.0,0.0,0.0,0.0,0.04776119402985075,0.0,0
T-017,0.0,0.1308411214953271,0.8193146417445483,0.0,0.0,0.0,0.0,0.0,0.04984423676012461,0.0,0
T-018,0.0,0.11349693251533742,0.3834355828220859,0.0,0.0,0.13190184049079753,0.22392638036809817,0.0,0.147239263803681,0.0,1
T-019,0.0,0.060109289617486336,0.8661202185792349,0.030054644808743168,0.0,0.0,0.0,0.0,0.04371584699453552,0.0,0
T-020,0.0,0.0,0.9790940766550522,0.0,0.020905923344947737,0.0,0.0,0.0,0.0,0.0,0
T-021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
T-022,0.6,0.175,0.05,0.075,0.0,0.1,0.0,0.0,0.0,0.0,2
T-023,0.71875,0.05625,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
